[2026-07-30 13:52:24 BJT] ALERT | 新配额放出: newly_available=6 newly_added=6
[2026-07-30 14:46:24 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 14:48:22 BJT] ALERT | 新配额放出: newly_available=1 newly_added=6
[2026-07-30 14:50:29 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 14:52:25 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 14:54:30 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 14:56:29 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 14:58:23 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 15:00:43 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 15:02:32 BJT] ALERT | 新配额放出: newly_available=0 newly_added=6
[2026-07-30 15:04:24 BJT] ALERT | 新配额放出: newly_available=1 newly_added=6
[2026-07-30 15:06:32 BJT] ALERT | 新配额放出: newly_available=0 newly_added=6
[2026-07-30 15:08:36 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 15:10:28 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 15:12:25 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 15:14:23 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 15:16:23 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 15:18:23 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 15:20:37 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 15:22:27 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 15:24:20 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 15:26:23 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 15:28:23 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 15:30:36 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 15:32:30 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 15:34:27 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 15:36:24 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 15:38:22 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 15:40:30 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 15:42:20 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 15:44:30 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 15:46:28 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 15:48:26 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 15:50:41 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 15:52:26 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 15:54:24 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 15:56:21 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 15:58:33 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 16:00:43 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 16:02:25 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 16:04:33 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 16:07:10 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 16:08:27 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 16:10:38 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 16:12:25 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 16:15:40 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 16:20:32 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 16:25:34 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 16:30:36 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 16:35:40 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 16:40:31 BJT] ALERT | 新配额放出: newly_available=13 newly_added=6
[2026-07-30 16:42:19 BJT] ALERT | 新配额放出: newly_available=27 newly_added=6
[2026-07-30 16:44:30 BJT] ALERT | 新配额放出: newly_available=30 newly_added=6
[2026-07-30 16:46:33 BJT] ALERT | 新配额放出: newly_available=27 newly_added=6
[2026-07-30 16:48:21 BJT] ALERT | 新配额放出: newly_available=2 newly_added=6
[2026-07-30 16:50:38 BJT] ALERT | 新配额放出: newly_available=13 newly_added=6
[2026-07-30 16:55:26 BJT] ALERT | 新配额放出: newly_available=2 newly_added=6
[2026-07-30 17:00:48 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 17:05:25 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 17:10:36 BJT] ALERT | 新配额放出: newly_available=1 newly_added=6
[2026-07-30 17:15:28 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 17:20:39 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 17:25:29 BJT] ALERT | 新配额放出: newly_available=0 newly_added=6
[2026-07-30 17:30:45 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 17:35:30 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 17:40:35 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 17:45:32 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 17:50:29 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 17:55:25 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 18:00:49 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 18:05:36 BJT] ALERT | 新配额放出: newly_available=15 newly_added=6
[2026-07-30 18:10:36 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 18:15:34 BJT] ALERT | 新配额放出: newly_available=14 newly_added=6
[2026-07-30 18:20:37 BJT] ALERT | 新配额放出: newly_available=1 newly_added=6
[2026-07-30 18:25:31 BJT] ALERT | 新配额放出: newly_available=2 newly_added=6
[2026-07-30 18:30:38 BJT] ALERT | 新配额放出: newly_available=1 newly_added=6
[2026-07-30 18:32:20 BJT] ALERT | 新配额放出: newly_available=2 newly_added=6
[2026-07-30 18:34:27 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 18:36:27 BJT] ALERT | 新配额放出: newly_available=1 newly_added=6
[2026-07-30 18:38:29 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 18:40:39 BJT] ALERT | 新配额放出: newly_available=0 newly_added=6
[2026-07-30 18:42:25 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 18:44:19 BJT] ALERT | 新配额放出: newly_available=1 newly_added=6
[2026-07-30 18:46:20 BJT] ALERT | 新配额放出: newly_available=0 newly_added=6
[2026-07-30 18:48:18 BJT] ALERT | 新配额放出: newly_available=1 newly_added=6
[2026-07-30 18:50:43 BJT] ALERT | 新配额放出: newly_available=0 newly_added=6
[2026-07-30 18:52:23 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 18:54:41 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 18:56:23 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 18:58:28 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 19:00:45 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 19:02:26 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 19:04:20 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 19:06:22 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 19:08:28 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 19:10:29 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 19:12:29 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 19:14:23 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 19:16:18 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 19:18:23 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 19:20:30 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 19:22:25 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 19:24:21 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 19:26:27 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 19:28:20 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 19:30:35 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 19:32:25 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 19:34:22 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 19:36:29 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 19:39:46 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 19:40:33 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 19:42:32 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 19:44:24 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 19:46:26 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 19:48:27 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 19:50:39 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 19:52:26 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 19:54:22 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 19:56:26 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 19:58:21 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 20:00:47 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 20:02:22 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 20:04:27 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 20:06:23 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 20:08:22 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 20:11:08 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 20:12:20 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 20:14:28 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 20:16:27 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 20:18:41 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 20:20:37 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 20:22:23 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 20:24:20 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 20:26:28 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 20:28:38 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 20:30:42 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 20:32:21 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 20:34:34 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 20:36:23 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 20:38:28 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 20:40:38 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 20:42:21 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 20:44:31 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 20:46:25 BJT] ALERT | 新配额放出: newly_available=1 newly_added=6
[2026-07-30 20:48:28 BJT] ALERT | 新配额放出: newly_available=0 newly_added=6
[2026-07-30 20:50:37 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 20:52:30 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 20:54:29 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 20:56:22 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 20:58:26 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 21:00:50 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 21:02:41 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 21:04:22 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 21:06:27 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 21:08:24 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 21:10:36 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 21:12:25 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 21:14:25 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 21:16:26 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 21:18:25 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 21:20:32 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 21:22:59 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 21:24:24 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 21:26:27 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 21:28:28 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 21:30:42 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 21:32:27 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 21:34:27 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 21:36:20 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 21:38:23 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 21:40:37 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 21:42:22 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 21:44:34 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 21:47:04 BJT] SKIP | 配额变化与上次相同，跳过通知
