[2026-07-31 17:28:24 BJT] ALERT | 新配额放出: 68 个
[2026-07-31 19:28:27 BJT] ALERT | 新配额放出: 63 个
[2026-07-31 19:30:36 BJT] ALERT | 新配额放出: 61 个
[2026-07-31 19:32:20 BJT] ALERT | 新配额放出: 61 个
[2026-07-31 19:34:26 BJT] ALERT | 新配额放出: 61 个
[2026-07-31 19:36:23 BJT] ALERT | 新配额放出: 56 个
[2026-07-31 19:38:21 BJT] ALERT | 新配额放出: 61 个
[2026-07-31 19:40:37 BJT] ALERT | 新配额放出: 61 个
[2026-07-31 19:42:20 BJT] ALERT | 新配额放出: 52 个
[2026-07-31 19:44:28 BJT] ALERT | 新配额放出: 52 个
[2026-07-31 19:46:20 BJT] ALERT | 新配额放出: 56 个
[2026-07-31 19:48:21 BJT] ALERT | 新配额放出: 56 个
[2026-07-31 19:50:36 BJT] ALERT | 新配额放出: 52 个
[2026-07-31 19:52:20 BJT] ALERT | 新配额放出: 52 个
[2026-07-31 19:54:26 BJT] ALERT | 新配额放出: 50 个
[2026-07-31 19:56:22 BJT] ALERT | 新配额放出: 52 个
[2026-07-31 19:58:24 BJT] ALERT | 新配额放出: 50 个
[2026-07-31 20:00:47 BJT] ALERT | 新配额放出: 50 个
[2026-07-31 20:02:32 BJT] ALERT | 新配额放出: 48 个
[2026-07-31 20:04:26 BJT] ALERT | 新配额放出: 48 个
[2026-07-31 20:06:32 BJT] ALERT | 新配额放出: 46 个
[2026-07-31 20:08:22 BJT] ALERT | 新配额放出: 46 个
[2026-07-31 20:10:31 BJT] ALERT | 新配额放出: 46 个
[2026-07-31 20:12:19 BJT] ALERT | 新配额放出: 46 个
[2026-07-31 20:14:27 BJT] ALERT | 新配额放出: 46 个
[2026-07-31 20:16:26 BJT] ALERT | 新配额放出: 46 个
[2026-07-31 20:18:31 BJT] ALERT | 新配额放出: 46 个
[2026-07-31 20:20:32 BJT] ALERT | 新配额放出: 46 个
[2026-07-31 20:22:22 BJT] ALERT | 新配额放出: 46 个
[2026-07-31 20:24:31 BJT] ALERT | 新配额放出: 46 个
[2026-07-31 20:26:23 BJT] ALERT | 新配额放出: 46 个
[2026-07-31 20:28:27 BJT] ALERT | 新配额放出: 43 个
[2026-07-31 20:30:44 BJT] ALERT | 新配额放出: 43 个
[2026-07-31 20:32:24 BJT] ALERT | 新配额放出: 44 个
[2026-07-31 20:34:24 BJT] ALERT | 新配额放出: 44 个
[2026-07-31 20:36:30 BJT] ALERT | 新配额放出: 42 个
[2026-07-31 20:38:25 BJT] ALERT | 新配额放出: 42 个
[2026-07-31 20:40:33 BJT] ALERT | 新配额放出: 42 个
[2026-07-31 20:42:21 BJT] ALERT | 新配额放出: 42 个
[2026-07-31 20:46:24 BJT] ALERT | 新配额放出: 41 个
[2026-07-31 20:46:37 BJT] ALERT | 新配额放出: 42 个
[2026-07-31 20:48:28 BJT] ALERT | 新配额放出: 42 个
[2026-07-31 20:50:34 BJT] ALERT | 新配额放出: 41 个
[2026-07-31 20:52:26 BJT] ALERT | 新配额放出: 39 个
[2026-07-31 20:54:20 BJT] ALERT | 新配额放出: 39 个
[2026-07-31 20:56:21 BJT] ALERT | 新配额放出: 39 个
[2026-07-31 20:58:23 BJT] ALERT | 新配额放出: 39 个
[2026-07-31 21:00:52 BJT] ALERT | 新配额放出: 39 个
[2026-07-31 21:02:30 BJT] ALERT | 新配额放出: 39 个
[2026-07-31 21:04:21 BJT] ALERT | 新配额放出: 39 个
[2026-07-31 21:06:33 BJT] ALERT | 新配额放出: 39 个
[2026-07-31 21:08:27 BJT] ALERT | 新配额放出: 36 个
[2026-07-31 21:10:30 BJT] ALERT | 新配额放出: 39 个
[2026-07-31 21:12:31 BJT] ALERT | 新配额放出: 36 个
[2026-07-31 21:14:21 BJT] ALERT | 新配额放出: 36 个
[2026-07-31 21:16:23 BJT] ALERT | 新配额放出: 36 个
[2026-07-31 21:18:26 BJT] ALERT | 新配额放出: 36 个
[2026-07-31 21:20:31 BJT] ALERT | 新配额放出: 36 个
[2026-07-31 21:22:22 BJT] ALERT | 新配额放出: 36 个
[2026-07-31 21:24:20 BJT] ALERT | 新配额放出: 36 个
[2026-07-31 21:26:21 BJT] ALERT | 新配额放出: 36 个
[2026-07-31 21:28:27 BJT] ALERT | 新配额放出: 35 个
[2026-07-31 21:30:44 BJT] ALERT | 新配额放出: 36 个
[2026-07-31 21:32:24 BJT] ALERT | 新配额放出: 35 个
[2026-07-31 21:34:31 BJT] ALERT | 新配额放出: 35 个
[2026-07-31 21:36:25 BJT] ALERT | 新配额放出: 34 个
[2026-07-31 21:38:25 BJT] ALERT | 新配额放出: 34 个
[2026-07-31 21:40:32 BJT] ALERT | 新配额放出: 34 个
[2026-07-31 21:42:29 BJT] ALERT | 新配额放出: 33 个
[2026-07-31 21:44:24 BJT] ALERT | 新配额放出: 34 个
[2026-07-31 21:46:26 BJT] ALERT | 新配额放出: 33 个
[2026-07-31 21:48:24 BJT] ALERT | 新配额放出: 33 个
[2026-07-31 21:50:35 BJT] ALERT | 新配额放出: 34 个
[2026-07-31 21:52:31 BJT] ALERT | 新配额放出: 32 个
[2026-07-31 21:54:24 BJT] ALERT | 新配额放出: 32 个
[2026-07-31 21:56:24 BJT] ALERT | 新配额放出: 33 个
[2026-07-31 21:58:25 BJT] ALERT | 新配额放出: 29 个
[2026-07-31 22:52:27 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 22:54:25 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 22:56:28 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 22:58:21 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:00:44 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:02:31 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:04:29 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:06:30 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:08:25 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:10:37 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:12:31 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:14:22 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:16:30 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:18:29 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:20:32 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:22:26 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:24:28 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:26:22 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:28:24 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:30:45 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:32:26 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:34:30 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:36:23 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:38:31 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:40:30 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:42:24 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:44:22 BJT] ALERT | 新配额放出: 19 个
[2026-08-01 08:02:06 BJT] ALERT | 新配额放出: 12 个
[2026-08-01 08:02:28 BJT] ALERT | 新配额放出: 12 个
[2026-08-01 08:04:30 BJT] OK | 配额状态无变化
[2026-08-01 08:06:26 BJT] OK | 配额状态无变化
[2026-08-01 08:08:22 BJT] OK | 配额状态无变化
[2026-08-01 08:10:31 BJT] OK | 配额状态无变化
[2026-08-01 08:12:28 BJT] OK | 配额状态无变化
[2026-08-01 08:14:23 BJT] OK | 配额状态无变化
[2026-08-01 08:16:21 BJT] OK | 配额状态无变化
[2026-08-01 08:18:26 BJT] OK | 配额状态无变化
[2026-08-01 08:20:35 BJT] OK | 配额状态无变化
[2026-08-01 08:22:22 BJT] OK | 配额状态无变化
[2026-08-01 08:24:26 BJT] OK | 配额状态无变化
[2026-08-01 08:26:20 BJT] OK | 配额状态无变化
[2026-08-01 08:28:21 BJT] OK | 配额状态无变化
[2026-08-01 08:32:02 BJT] OK | 配额状态无变化
[2026-08-01 08:32:19 BJT] OK | 配额状态无变化
[2026-08-01 08:34:21 BJT] OK | 配额状态无变化
[2026-08-01 08:36:27 BJT] OK | 配额状态无变化
[2026-08-01 08:38:22 BJT] OK | 配额状态无变化
[2026-08-01 08:42:25 BJT] OK | 配额状态无变化
[2026-08-01 08:43:33 BJT] OK | 配额状态无变化
[2026-08-01 08:45:03 BJT] OK | 配额状态无变化
[2026-08-01 08:47:41 BJT] OK | 配额状态无变化
[2026-08-01 08:48:48 BJT] OK | 配额状态无变化
[2026-08-01 08:51:35 BJT] OK | 配额状态无变化
[2026-08-01 08:56:09 BJT] OK | 配额状态无变化
[2026-08-01 08:56:32 BJT] OK | 配额状态无变化
[2026-08-01 08:56:55 BJT] OK | 配额状态无变化
[2026-08-01 08:58:55 BJT] OK | 配额状态无变化
[2026-08-01 09:02:59 BJT] OK | 配额状态无变化
[2026-08-01 09:03:50 BJT] OK | 配额状态无变化
[2026-08-01 09:04:52 BJT] OK | 配额状态无变化
[2026-08-01 09:07:52 BJT] OK | 配额状态无变化
[2026-08-01 09:10:13 BJT] OK | 配额状态无变化
[2026-08-01 09:17:16 BJT] OK | 配额状态无变化
[2026-08-01 09:17:27 BJT] OK | 配额状态无变化
