[2026-07-31 13:50:29 BJT] OK | 配额状态无变化
[2026-07-31 16:24:19 BJT] ALERT | 新配额放出: 69 个
[2026-07-31 16:26:30 BJT] ALERT | 新配额放出: 29 个
[2026-07-31 16:28:20 BJT] ALERT | 新配额放出: 27 个
[2026-07-31 16:30:49 BJT] ALERT | 新配额放出: 29 个
[2026-07-31 16:32:22 BJT] ALERT | 新配额放出: 27 个
[2026-07-31 16:34:21 BJT] ALERT | 新配额放出: 29 个
[2026-07-31 16:36:27 BJT] ALERT | 新配额放出: 29 个
[2026-07-31 16:38:20 BJT] ALERT | 新配额放出: 29 个
[2026-07-31 16:40:34 BJT] ALERT | 新配额放出: 27 个
[2026-07-31 16:42:22 BJT] ALERT | 新配额放出: 30 个
[2026-07-31 16:44:21 BJT] ALERT | 新配额放出: 27 个
[2026-07-31 16:46:22 BJT] ALERT | 新配额放出: 30 个
[2026-07-31 16:48:23 BJT] ALERT | 新配额放出: 30 个
[2026-07-31 16:50:36 BJT] ALERT | 新配额放出: 27 个
[2026-07-31 16:52:27 BJT] ALERT | 新配额放出: 27 个
[2026-07-31 16:54:22 BJT] ALERT | 新配额放出: 27 个
[2026-07-31 16:56:27 BJT] ALERT | 新配额放出: 33 个
[2026-07-31 16:58:26 BJT] ALERT | 新配额放出: 30 个
[2026-07-31 17:00:45 BJT] ALERT | 新配额放出: 30 个
[2026-07-31 17:02:24 BJT] ALERT | 新配额放出: 30 个
[2026-07-31 17:04:21 BJT] ALERT | 新配额放出: 33 个
[2026-07-31 17:06:23 BJT] ALERT | 新配额放出: 33 个
[2026-07-31 17:08:36 BJT] ALERT | 新配额放出: 33 个
[2026-07-31 17:11:23 BJT] ALERT | 新配额放出: 51 个
[2026-07-31 17:12:22 BJT] ALERT | 新配额放出: 55 个
[2026-07-31 17:14:29 BJT] ALERT | 新配额放出: 51 个
[2026-07-31 17:16:27 BJT] ALERT | 新配额放出: 51 个
[2026-07-31 17:18:24 BJT] ALERT | 新配额放出: 51 个
[2026-07-31 17:20:33 BJT] ALERT | 新配额放出: 68 个
[2026-07-31 17:22:22 BJT] ALERT | 新配额放出: 68 个
[2026-07-31 17:24:28 BJT] ALERT | 新配额放出: 68 个
[2026-07-31 17:26:33 BJT] ALERT | 新配额放出: 69 个
[2026-07-31 17:28:24 BJT] ALERT | 新配额放出: 68 个
[2026-07-31 17:30:40 BJT] ALERT | 新配额放出: 68 个
[2026-07-31 17:32:33 BJT] ALERT | 新配额放出: 68 个
[2026-07-31 17:34:23 BJT] ALERT | 新配额放出: 69 个
[2026-07-31 17:36:22 BJT] ALERT | 新配额放出: 69 个
[2026-07-31 17:38:24 BJT] ALERT | 新配额放出: 63 个
[2026-07-31 17:40:32 BJT] ALERT | 新配额放出: 62 个
[2026-07-31 17:42:33 BJT] ALERT | 新配额放出: 62 个
[2026-07-31 17:44:27 BJT] ALERT | 新配额放出: 62 个
[2026-07-31 17:46:35 BJT] ALERT | 新配额放出: 62 个
[2026-07-31 17:48:24 BJT] ALERT | 新配额放出: 62 个
[2026-07-31 17:50:37 BJT] ALERT | 新配额放出: 124 个
[2026-07-31 17:52:20 BJT] ALERT | 新配额放出: 124 个
[2026-07-31 17:54:24 BJT] ALERT | 新配额放出: 62 个
[2026-07-31 17:56:27 BJT] ALERT | 新配额放出: 124 个
[2026-07-31 17:58:22 BJT] ALERT | 新配额放出: 118 个
[2026-07-31 18:00:54 BJT] ALERT | 新配额放出: 124 个
[2026-07-31 18:02:29 BJT] ALERT | 新配额放出: 118 个
[2026-07-31 18:04:27 BJT] ALERT | 新配额放出: 124 个
[2026-07-31 18:06:25 BJT] ALERT | 新配额放出: 110 个
[2026-07-31 18:08:28 BJT] ALERT | 新配额放出: 110 个
[2026-07-31 18:10:41 BJT] ALERT | 新配额放出: 118 个
[2026-07-31 18:12:20 BJT] ALERT | 新配额放出: 104 个
[2026-07-31 18:14:23 BJT] ALERT | 新配额放出: 104 个
[2026-07-31 18:16:24 BJT] ALERT | 新配额放出: 110 个
[2026-07-31 18:18:21 BJT] ALERT | 新配额放出: 104 个
[2026-07-31 18:20:30 BJT] ALERT | 新配额放出: 110 个
[2026-07-31 18:22:22 BJT] ALERT | 新配额放出: 97 个
[2026-07-31 18:24:24 BJT] ALERT | 新配额放出: 104 个
[2026-07-31 18:26:22 BJT] ALERT | 新配额放出: 91 个
[2026-07-31 18:28:23 BJT] ALERT | 新配额放出: 97 个
[2026-07-31 18:30:45 BJT] ALERT | 新配额放出: 91 个
[2026-07-31 18:32:29 BJT] ALERT | 新配额放出: 97 个
[2026-07-31 18:34:26 BJT] ALERT | 新配额放出: 97 个
[2026-07-31 18:36:26 BJT] ALERT | 新配额放出: 85 个
[2026-07-31 18:38:20 BJT] ALERT | 新配额放出: 91 个
[2026-07-31 18:40:32 BJT] ALERT | 新配额放出: 85 个
[2026-07-31 18:42:25 BJT] ALERT | 新配额放出: 82 个
[2026-07-31 18:44:20 BJT] ALERT | 新配额放出: 82 个
[2026-07-31 18:46:19 BJT] ALERT | 新配额放出: 82 个
[2026-07-31 18:48:28 BJT] ALERT | 新配额放出: 85 个
[2026-07-31 18:50:36 BJT] ALERT | 新配额放出: 85 个
[2026-07-31 18:52:23 BJT] ALERT | 新配额放出: 82 个
[2026-07-31 18:54:33 BJT] ALERT | 新配额放出: 82 个
[2026-07-31 18:56:27 BJT] ALERT | 新配额放出: 73 个
[2026-07-31 18:58:31 BJT] ALERT | 新配额放出: 75 个
[2026-07-31 19:00:55 BJT] ALERT | 新配额放出: 75 个
[2026-07-31 19:02:28 BJT] ALERT | 新配额放出: 75 个
[2026-07-31 19:04:23 BJT] ALERT | 新配额放出: 75 个
[2026-07-31 19:06:25 BJT] ALERT | 新配额放出: 73 个
[2026-07-31 19:08:26 BJT] ALERT | 新配额放出: 73 个
[2026-07-31 19:10:31 BJT] ALERT | 新配额放出: 66 个
[2026-07-31 19:12:23 BJT] ALERT | 新配额放出: 64 个
[2026-07-31 19:14:20 BJT] ALERT | 新配额放出: 66 个
[2026-07-31 19:16:30 BJT] ALERT | 新配额放出: 66 个
[2026-07-31 19:18:20 BJT] ALERT | 新配额放出: 64 个
[2026-07-31 19:20:32 BJT] ALERT | 新配额放出: 66 个
[2026-07-31 19:22:28 BJT] ALERT | 新配额放出: 63 个
[2026-07-31 19:24:21 BJT] ALERT | 新配额放出: 64 个
[2026-07-31 19:26:26 BJT] ALERT | 新配额放出: 63 个
[2026-07-31 19:28:27 BJT] ALERT | 新配额放出: 63 个
[2026-07-31 19:30:36 BJT] ALERT | 新配额放出: 61 个
[2026-07-31 19:32:20 BJT] ALERT | 新配额放出: 61 个
[2026-07-31 19:34:26 BJT] ALERT | 新配额放出: 61 个
[2026-07-31 19:36:23 BJT] ALERT | 新配额放出: 56 个
[2026-07-31 19:38:21 BJT] ALERT | 新配额放出: 61 个
[2026-07-31 19:40:37 BJT] ALERT | 新配额放出: 61 个
[2026-07-31 19:42:20 BJT] ALERT | 新配额放出: 52 个
[2026-07-31 19:44:28 BJT] ALERT | 新配额放出: 52 个
[2026-07-31 19:46:20 BJT] ALERT | 新配额放出: 56 个
[2026-07-31 19:48:21 BJT] ALERT | 新配额放出: 56 个
[2026-07-31 19:50:36 BJT] ALERT | 新配额放出: 52 个
[2026-07-31 19:52:20 BJT] ALERT | 新配额放出: 52 个
[2026-07-31 19:54:26 BJT] ALERT | 新配额放出: 50 个
[2026-07-31 19:56:22 BJT] ALERT | 新配额放出: 52 个
[2026-07-31 19:58:24 BJT] ALERT | 新配额放出: 50 个
[2026-07-31 20:00:47 BJT] ALERT | 新配额放出: 50 个
[2026-07-31 20:02:32 BJT] ALERT | 新配额放出: 48 个
[2026-07-31 20:04:26 BJT] ALERT | 新配额放出: 48 个
[2026-07-31 20:06:32 BJT] ALERT | 新配额放出: 46 个
[2026-07-31 20:08:22 BJT] ALERT | 新配额放出: 46 个
[2026-07-31 20:10:31 BJT] ALERT | 新配额放出: 46 个
[2026-07-31 20:12:19 BJT] ALERT | 新配额放出: 46 个
[2026-07-31 20:14:27 BJT] ALERT | 新配额放出: 46 个
[2026-07-31 20:16:26 BJT] ALERT | 新配额放出: 46 个
[2026-07-31 20:18:31 BJT] ALERT | 新配额放出: 46 个
[2026-07-31 20:20:32 BJT] ALERT | 新配额放出: 46 个
[2026-07-31 20:22:22 BJT] ALERT | 新配额放出: 46 个
[2026-07-31 20:24:31 BJT] ALERT | 新配额放出: 46 个
[2026-07-31 20:26:23 BJT] ALERT | 新配额放出: 46 个
[2026-07-31 20:28:27 BJT] ALERT | 新配额放出: 43 个
[2026-07-31 20:30:44 BJT] ALERT | 新配额放出: 43 个
