[2026-07-31 11:24:30 BJT] ALERT | 新配额放出: 8 个
[2026-07-31 17:18:24 BJT] ALERT | 新配额放出: 51 个
[2026-07-31 17:20:33 BJT] ALERT | 新配额放出: 68 个
[2026-07-31 17:22:22 BJT] ALERT | 新配额放出: 68 个
[2026-07-31 17:24:28 BJT] ALERT | 新配额放出: 68 个
[2026-07-31 17:26:33 BJT] ALERT | 新配额放出: 69 个
[2026-07-31 17:28:24 BJT] ALERT | 新配额放出: 68 个
[2026-07-31 17:30:40 BJT] ALERT | 新配额放出: 68 个
[2026-07-31 17:32:33 BJT] ALERT | 新配额放出: 68 个
[2026-07-31 17:34:23 BJT] ALERT | 新配额放出: 69 个
[2026-07-31 21:12:31 BJT] ALERT | 新配额放出: 36 个
[2026-07-31 21:14:21 BJT] ALERT | 新配额放出: 36 个
[2026-07-31 21:16:23 BJT] ALERT | 新配额放出: 36 个
[2026-07-31 21:18:26 BJT] ALERT | 新配额放出: 36 个
[2026-07-31 21:20:31 BJT] ALERT | 新配额放出: 36 个
[2026-07-31 21:22:22 BJT] ALERT | 新配额放出: 36 个
[2026-07-31 21:24:20 BJT] ALERT | 新配额放出: 36 个
[2026-07-31 21:26:21 BJT] ALERT | 新配额放出: 36 个
[2026-07-31 21:28:27 BJT] ALERT | 新配额放出: 35 个
[2026-07-31 21:30:44 BJT] ALERT | 新配额放出: 36 个
[2026-07-31 21:32:24 BJT] ALERT | 新配额放出: 35 个
[2026-07-31 21:34:31 BJT] ALERT | 新配额放出: 35 个
[2026-07-31 21:36:25 BJT] ALERT | 新配额放出: 34 个
[2026-07-31 21:38:25 BJT] ALERT | 新配额放出: 34 个
[2026-07-31 21:40:32 BJT] ALERT | 新配额放出: 34 个
[2026-07-31 21:42:29 BJT] ALERT | 新配额放出: 33 个
[2026-07-31 21:44:24 BJT] ALERT | 新配额放出: 34 个
[2026-07-31 21:46:26 BJT] ALERT | 新配额放出: 33 个
[2026-07-31 21:48:24 BJT] ALERT | 新配额放出: 33 个
[2026-07-31 21:50:35 BJT] ALERT | 新配额放出: 34 个
[2026-07-31 21:52:31 BJT] ALERT | 新配额放出: 32 个
[2026-07-31 21:54:24 BJT] ALERT | 新配额放出: 32 个
[2026-07-31 21:56:24 BJT] ALERT | 新配额放出: 33 个
[2026-07-31 21:58:25 BJT] ALERT | 新配额放出: 29 个
[2026-07-31 22:52:27 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 22:54:25 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 22:56:28 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 22:58:21 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:00:44 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:02:31 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:04:29 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:06:30 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:08:25 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:10:37 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:12:31 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:14:22 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:16:30 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:18:29 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:20:32 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:22:26 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:24:28 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:26:22 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:28:24 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:30:45 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:32:26 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:34:30 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:36:23 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:38:31 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:40:30 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:42:24 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:44:22 BJT] ALERT | 新配额放出: 19 个
[2026-08-01 08:02:06 BJT] ALERT | 新配额放出: 12 个
[2026-08-01 08:02:28 BJT] ALERT | 新配额放出: 12 个
[2026-08-01 09:47:18 BJT] ALERT | 新配额放出: 137 个
[2026-08-01 09:47:44 BJT] ALERT | 新配额放出: 137 个
[2026-08-01 09:48:32 BJT] ALERT | 新配额放出: 134 个
[2026-08-01 09:54:28 BJT] ALERT | 新配额放出: 3 个
[2026-08-01 10:06:27 BJT] ALERT | 新配额放出: 3 个
[2026-08-01 10:18:31 BJT] ALERT | 新配额放出: 2 个
[2026-08-01 10:22:23 BJT] ALERT | 新配额放出: 1 个
[2026-08-01 10:31:52 BJT] ALERT | 新配额放出: 2 个
[2026-08-01 10:32:24 BJT] ALERT | 新配额放出: 2 个
[2026-08-01 10:38:25 BJT] ALERT | 新配额放出: 1 个
[2026-08-01 10:48:09 BJT] ALERT | 新配额放出: 5 个
[2026-08-01 10:48:20 BJT] ALERT | 新配额放出: 5 个
[2026-08-01 10:48:31 BJT] ALERT | 新配额放出: 5 个
[2026-08-01 10:58:22 BJT] ALERT | 新配额放出: 1 个
[2026-08-01 11:50:30 BJT] ALERT | 新配额放出: 114 个
[2026-08-01 11:58:47 BJT] ALERT | 新配额放出: 114 个
[2026-08-01 12:06:23 BJT] ALERT | 新配额放出: 2 个
[2026-08-01 12:12:35 BJT] ALERT | 新配额放出: 2 个
[2026-08-01 12:56:24 BJT] ALERT | 新配额放出: 1 个
[2026-08-01 12:58:22 BJT] ALERT | 新配额放出: 1 个
[2026-08-01 13:02:19 BJT] ALERT | 新配额放出: 1 个
[2026-08-01 13:02:29 BJT] OK | 配额状态无变化
[2026-08-01 13:04:27 BJT] OK | 配额状态无变化
[2026-08-01 13:06:26 BJT] ALERT | 新配额放出: 3 个
[2026-08-01 13:08:20 BJT] OK | 配额状态无变化
[2026-08-01 13:10:40 BJT] OK | 配额状态无变化
[2026-08-01 13:12:24 BJT] ALERT | 新配额放出: 3 个
[2026-08-01 13:16:45 BJT] OK | 配额状态无变化
[2026-08-01 13:17:03 BJT] OK | 配额状态无变化
[2026-08-01 13:18:19 BJT] OK | 配额状态无变化
[2026-08-01 13:20:27 BJT] OK | 配额状态无变化
[2026-08-01 13:22:27 BJT] OK | 配额状态无变化
[2026-08-01 13:24:20 BJT] OK | 配额状态无变化
[2026-08-01 13:26:34 BJT] OK | 配额状态无变化
[2026-08-01 13:28:21 BJT] OK | 配额状态无变化
[2026-08-01 13:32:37 BJT] OK | 配额状态无变化
[2026-08-01 13:32:56 BJT] OK | 配额状态无变化
[2026-08-01 13:34:26 BJT] OK | 配额状态无变化
[2026-08-01 13:36:31 BJT] OK | 配额状态无变化
[2026-08-01 13:38:23 BJT] OK | 配额状态无变化
[2026-08-01 13:40:36 BJT] OK | 配额状态无变化
[2026-08-01 13:42:21 BJT] ALERT | 新配额放出: 1 个
[2026-08-01 13:44:22 BJT] OK | 配额状态无变化
[2026-08-01 13:46:42 BJT] ALERT | 新配额放出: 1 个
[2026-08-01 13:48:25 BJT] OK | 配额状态无变化
[2026-08-01 13:50:33 BJT] OK | 配额状态无变化
[2026-08-01 13:52:37 BJT] OK | 配额状态无变化
[2026-08-01 13:56:10 BJT] ALERT | 新配额放出: 1 个
[2026-08-01 13:56:34 BJT] OK | 配额状态无变化
[2026-08-01 13:58:27 BJT] OK | 配额状态无变化
[2026-08-01 14:02:08 BJT] ALERT | 新配额放出: 1 个
[2026-08-01 14:02:37 BJT] OK | 配额状态无变化
[2026-08-01 14:06:34 BJT] OK | 配额状态无变化
[2026-08-01 14:11:36 BJT] OK | 配额状态无变化
[2026-08-01 14:11:53 BJT] OK | 配额状态无变化
[2026-08-01 14:12:03 BJT] OK | 配额状态无变化
[2026-08-01 14:12:54 BJT] OK | 配额状态无变化
[2026-08-01 14:16:37 BJT] OK | 配额状态无变化
[2026-08-01 14:16:55 BJT] OK | 配额状态无变化
